sess,condition,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,GMK
1,HP,0.8472,0.9878,0.5978,0.5994,0.4318,0.9682,0.9934,0.0066,0.9208,0.6918,0.8658,0.681
1,LP,0.602,0.8714,0.9602,0.2978,0.1668,0.9586,0.6952,0.0182,0.8502,0.9274,0.7902,0.9716
2,HP,0.8696,0.9554,0.883,0.5054,0.86,0.8772,0.7226,0.6214,0.8702,0.9028,0.7848,0.7254
2,LP,0.8662,0.9556,0.9884,0.5418,0.766,0.8438,0.88,0.8488,0.7478,0.703,0.7944,0.9432
