sess,condition,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,Discount K
1,HP,0.532,0.9476,0.2444,0.2488,0.1516,0.8498,0.9748,"r= 0.24, p = 0.0014",0.7122,0.3338,0.574,0.345
1,LP,0.2508,0.586,0.8258,0.0858,0.0416,0.8276,0.3396,"r = 0.22, p = 0.0044",0.5506,0.7284,0.4474,0.8784
2,HP,0.5652,0.823,0.6204,0.2006,0.5582,0.5966,0.374,0.2788,0.5986,0.6666,0.4372,0.3804
2,LP,0.5858,0.834,0.9604,0.2196,0.4198,0.5534,0.625,0.55,0.3924,0.3584,0.4606,0.8094
