id,cb,sess,date
s0001,A,1,2021-08-23
s0003,D,1,2021-08-23
s0005,D,1,2021-08-23
s0006,B,1,2021-08-23
s0007,A,1,2021-08-23
s0008,D,1,2021-08-23
s0009,D,1,2021-08-23
s0010,D,1,2021-08-23
s0011,C,1,2021-08-23
s0012,D,1,2021-08-23
s0013,B,1,2021-08-23
s0014,C,1,2021-08-23
s0015,C,1,2021-08-23
s0016,C,1,2021-08-23
s0018,D,1,2021-08-23
s0019,B,1,2021-08-23
s0020,A,1,2021-08-23
s0021,B,1,2021-08-23
s0022,B,1,2021-08-23
s0023,A,1,2021-08-23
s0028,A,1,2021-08-23
s0029,D,1,2021-08-23
s0030,B,1,2021-08-23
s0031,A,1,2021-08-23
s0032,C,1,2021-08-23
