s0028,A19Z68L0RHQVWL,1,C,2021-08-23
s0018,A3V2XCDF45VN9X,1,B,2021-08-23
s0018,AP4A0MZOKR52J,1,D,2021-08-23
s0016,AP4A0MZOKR52J,1,D,2021-08-23
s0022,AP4A0MZOKR52J,1,D,2021-08-23
