,NU,PU,PM,PS,SS,Attentional,Motor,Nonplanning,discount_logk,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
0,13.0,16.0,18.0,25.0,14.0,12.0,18.0,37.0,-6.146750686596859,6.028526475801822,3.04472447745274,3.844452682022665,0.0181893694841116,0.00099748862210295,4.275094584016864,1.33802938516117
1,22.0,21.0,17.0,12.0,29.0,9.0,17.0,25.0,-2.7397799347102096,7.576397510460174,2.1440162814031405,4.068863976964304,0.0223784135228337,0.0009123043518154501,6.37109160379358,1.059382509907832
2,17.0,15.0,16.0,11.0,31.0,12.0,21.0,18.0,-4.938035139442151,8.168941543962774,2.113525214807987,3.1930355778056576,0.01579436034575135,0.0010062456186497,6.88418959025117,1.0743671619957351
3,19.0,19.0,14.0,19.0,22.0,14.0,16.0,23.0,-5.242633812407953,5.742276825738746,2.2640563152365294,2.2168528586101433,0.02337256716536895,0.00105032028330835,5.2740782011264,0.9599117461303694
4,20.0,16.0,11.0,13.0,16.0,13.0,17.0,27.0,-4.615140087212151,6.589061439470132,1.4835122158645713,1.5745767044033068,0.01216550381748975,0.00054780789065175,6.323436925049975,1.145720349593045
5,12.0,14.0,13.0,10.0,16.0,8.0,15.0,18.0,-3.9912415579653286,3.4861920190890694,1.0421510225598853,0.15959598696635258,0.0102306046909988,0.00333155420033545,5.324479444206765,0.41761292464543
6,20.0,14.0,18.0,10.0,21.0,10.0,18.0,23.0,-3.9912415579653286,5.930731146243086,2.2486650814676348,0.768637192942657,0.00547585534165225,0.0009030798559273,4.185861233427255,1.701844878974302
7,45.0,40.0,31.0,14.0,23.0,12.0,31.0,29.0,-3.667986407800441,4.228306014110897,1.1348791357792725,-0.01033074908553222,0.50397483883718,0.0008305175143791,3.37519633372287,1.16668056165451
8,12.0,14.0,14.0,10.0,12.0,8.0,14.0,17.0,-3.0475578705002144,8.381227351009969,2.2021996786799005,2.319910997028078,0.0177632909401874,0.00578985251515205,6.8264512753533655,1.1893240273672134
9,15.0,14.0,22.0,13.0,31.0,10.0,21.0,27.0,-4.30842465305103,7.625602051688805,1.6202118380548651,1.7950749595815605,0.007551408590381449,0.00307317150601065,7.10686153546127,0.916778285529507
10,16.0,16.0,18.0,13.0,18.0,12.0,17.0,19.0,-7.981565513194658,4.436815623390577,2.873122447980495,3.1648927078107763,0.0162345738439729,0.0002707185665416,3.34940978083863,1.42876516512214
11,27.0,24.0,13.0,21.0,34.0,13.0,18.0,28.0,-6.994255851150005,4.224263708372575,1.7115761779072525,2.521714979182714,0.2125315891389116,0.00416360483078225,3.74731507587894,0.881558975683834
12,36.0,35.0,29.0,22.0,41.0,15.0,27.0,24.0,-4.93591837824684,9.773782393798996,2.1556990657955764,-0.013369304753924283,0.00321646611097375,0.00203427942708215,5.623016733586519,1.8516527615828
13,23.0,30.0,20.0,17.0,21.0,11.0,16.0,23.0,-6.751127700046942,9.742434521465443,2.8266800534936776,2.0939440514941134,0.00953871422984205,0.0094922177482444,5.72407759472371,1.8551002048640899
14,17.0,15.0,11.0,11.0,17.0,11.0,15.0,15.0,-7.6741645751708125,7.589396060511836,1.900530139112281,5.968667631916961,0.0220035783880004,0.0039073450415418,6.32699690088087,1.03422265498966
15,24.0,17.0,20.0,14.0,19.0,12.0,20.0,28.0,-4.9178354126547426,7.080106014750955,3.121820799240427,0.8886336027772739,0.00402534738510925,0.0019807750693667,3.9826407231257352,1.9635154501341001
16,17.0,18.0,23.0,21.0,32.0,16.0,19.0,27.0,-7.060536879768903,5.560186428288341,1.4235471629350078,0.2387211247291976,0.00465472635904285,0.00085440795532185,5.61637211992299,0.7349271488455035
17,14.0,14.0,12.0,13.0,14.0,13.0,22.0,22.0,-7.060536879768903,10.410822686472526,2.422954657378754,3.0110914691602106,0.00851685322353125,0.03696563575508385,5.57910491508396,7.58612769875588
18,30.0,39.0,21.0,20.0,31.0,18.0,27.0,25.0,-8.135722184623791,6.004791520973497,2.440986035532293,3.8178705758819844,0.030849087278649,0.00137431712321285,5.376235186240445,1.102821117506997
19,16.0,15.0,22.0,21.0,25.0,10.0,16.0,26.0,-1.6912232987168239,7.0555253568935274,2.7636957726881026,2.0488592598694857,0.01395490638668335,0.00113153832343635,4.998270746580415,1.3291905917482825
20,21.0,26.0,20.0,12.0,25.0,13.0,16.0,25.0,-7.057961176799213,4.482459095301516,1.2151986376112887,-0.7012461600463151,0.0034271604609391,0.00032937817631460004,5.138077097518099,0.5918217043569169
21,25.0,21.0,14.0,14.0,24.0,15.0,21.0,23.0,-3.0514777908736224,7.771504582144703,2.3823631682811057,1.1369907293864614,0.00804929623005615,0.0014732491881794,5.5258402281337755,1.3030970614968749
22,26.0,29.0,20.0,22.0,31.0,17.0,15.0,18.0,-6.146750686596859,3.63941222243157,1.425434171563851,0.4040661058537245,0.01477162057980545,0.00016503743832024998,3.3193272292499802,0.9944790971255475
