id,worker_id,age,gender,education,handness,language,race,batch
s1001,A3HW4QDJB63OQ2,31,Male,16,Right-handed,English,White,1
s1003,A11F3MA5FWH6SJ,35,Male,12,Right-handed,English,White,1
s1004,A38OPVI04AH4JG,54,Male,16,Right-handed,English,White,1
s1005,A1G187YBG0DVMQ,30,Male,16,Right-handed,english,White,1
s1006,A230GPTWWF3SE7,30,Female,14,Right-handed,English,"Asian,White",1
s1007,A37OUZOGQKGMW0,71,Female,14,Right-handed,English,White,1
s1008,A2M183CETUMR96,39,Male,8,Left-handed,english,White,1
s1009,A2J51BI7XS5ZYU,43,Male,17,Right-handed,English,White,1
s1010,A1WZY0K6IE3ASG,37,Male,18,Right-handed,English,White,1
s1011,A2ELXYKRPPGRPB,36,Female,16,Right-handed,English,White,1
s1012,A27VK38SRSSHV3,33,Female,18,Right-handed,english,Asian,1
s1013,AD1WGUMVD6KED,40,Female,12,Right-handed,English,White,1
s1014,A3K9GTQBOI7O5A,30,Female,16,Right-handed,English,White,1
s1015,A1AZGP16G9TURZ,40,Neither/Do not wish to disclose,18,Right-handed,english,Do not wish to answer,1
s1016,A39VZ93N96XB6O,33,Female,21,Right-handed,English,Black or African American,1
s1017,A8C3WNWRBWUXO,50,Male,14,Right-handed,English,White,1
s1018,A2MS1GQLGAX9FZ,23,Female,16,Right-handed,English,Asian,1
s1019,A222R4PNCF08OF,37,Female,16,Right-handed,english,White,1
s1020,A2196WCNDZULFS,41,Female,14,Right-handed,English,White,1
s1021,A3H32595TVJ34Q,36,Female,13,Right-handed,English,White,1
s1022,A1M1E62KXCDNL0,27,Male,15,Right-handed,English,White,1
s1023,A3KF6O09H04SP7,37,Male,16,Right-handed,English,White,1
s1024,ARYL3C6N9SVV1,35,Male,16,Left-handed,English,White,1
s1025,A27O7H19C0WQ7T,39,Female,16,Right-handed,ENGLISH,White,1
s1026,A2GV9WSNSPX53,29,Male,16,Left-handed,English,White,1
