,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,divergent
alpha,0.082,0.039,0.043,0.121,0.027,0.022,2.0,2.0,22822228.94,200
tau,13.155,2.078,11.082,15.228,1.409,1.173,2.0,2.0,22822228.94,200
gamma,0.89,0.074,0.816,0.964,0.05,0.042,2.0,2.0,22822228.94,200
eta,3.244,1.044,2.203,4.285,0.708,0.589,2.0,2.0,22822228.94,200
totalLL,-1093.497,158.21,-1251.311,-935.683,107.303,89.316,2.0,2.0,22822228.94,200
