,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex
alpha,0.221365965,0.504927172,0.637140097,0.021478691,0.560406597,0.4141897,0.551099903,0.58542277,0.068445511,0.394560594,0.237969644
nu,0.6040199,0.894204994,0.564664173,0.560290466,0.961345115,0.544643195,0.702020252,0.303804686,0.916569614,0.720845436,0.947338779
tau,0.587658626,0.767021354,0.405886095,0.534638586,0.859440227,0.945838785,0.985356625,0.115508483,0.550360849,0.471397688,0.296113977
gamma,0.480846739,0.910580834,0.070228525,0.608173508,0.432817643,0.703895381,0.266682022,0.498675442,0.178638423,0.945559562,0.686652842
eta,0.272146162,0.870233112,0.885764565,0.313692386,0.320511733,0.919988476,0.834271784,0.022592874,0.381726442,0.857386191,0.442871416
