id,waic_QL1,waic_QL2
s0001,172.73634844847584,172.70577981768932
s0003,467.5101745440945,453.75479325631665
s0005,342.32232659971714,331.078698833719
s0006,251.27004307328735,244.9419028996173
s0007,503.49508093365756,503.4928234774197
s0008,395.78078354024365,381.8548926348052
s0010,536.618276505717,535.9471920704591
s0012,302.9002038917253,298.40444461657745
s0013,322.8717853316932,281.6305175875691
s0014,208.31025987056768,206.95828326498062
s0015,411.7960750085604,408.3272789597072
s0016,481.4759538032175,480.77984645059945
s0017,523.5672458640571,515.7667566302657
s0018,520.9157660943858,506.66545891843185
s0019,187.89094340096486,187.85660211173794
s0020,276.1832068720755,273.4420747404042
s0021,253.21768171344357,254.14757192778603
s0022,441.3996526527251,380.79613623008606
s0025,360.91645620168504,360.871491503164
s0026,423.1283259528851,423.62232024283924
s0027,478.97990339663755,479.78526308647133
s0028,247.47155957047397,247.41045975347282
s0029,399.4388676331897,382.7704617328641
s0030,390.067591876654,373.9653182113591
s0031,381.83332502742945,372.2536644292928
s0032,390.9661685335562,388.2477850905372
s0036,738.0573766088315,661.7205371170783
s0037,712.9896545080707,692.7852972776211
s0038,753.6683514852955,678.5668553275193
s0039,408.5766485205454,407.24728733464735
s0040,573.4119078215632,571.8966648444449
s0041,477.79588975358126,477.4373996476758
s0043,363.0330097248071,363.51918380459136
s0044,100.37972262951538,100.29733166394209
s0046,520.5284297843331,501.49386506187005
s0047,362.9650455623436,345.29058985603626
s0048,353.3024186896575,353.31524079419074
s0049,410.54815523824374,387.3124740904537
s0050,473.61351196437784,471.74916941975243
s0051,454.46016151134825,452.57878216712743
s0052,327.2410789564338,325.95825984931145
s0054,179.25166613357217,176.29824956802057
s0056,441.76897164133646,442.7590090825185
s0058,263.9866175622684,264.90779307433473
s0059,135.79878635355507,135.67134167739442
s0060,418.71695320261824,410.0741900937717
s0061,516.0706281136779,516.1846907408745
s0062,229.18448647741215,224.89525063601425
s0063,367.6913074505958,366.4328245230718
s0064,405.11385002955126,405.93225087208845
s0065,302.7511700269112,302.85601195351717
s0066,460.25094324617,456.51678166039744
s0068,590.9589333354418,569.3825368409415
s0069,560.2154890355104,530.0149914347626
s0071,320.4352110015691,319.1601427007095
