,id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS
0,s0001,375,1,3.0,14.0,8,11.0,37.0,9.0,17.0,11.0,3,6.0,10.0,7,5.0,6,37.0,,
1,s0003,282,2,2.0,18.0,23,2.0,47.0,10.0,17.0,28.0,6,4.0,11.0,6,14.0,14,55.0,,
2,s0004,591,10,0.0,11.0,9,2.0,32.0,14.0,15.0,19.0,8,6.0,11.0,4,5.0,14,48.0,,
3,s0005,320,11,7.0,17.0,10,17.0,62.0,7.0,16.0,16.0,4,3.0,10.0,6,6.0,10,39.0,,
4,s0006,834,6,1.0,16.0,9,19.0,51.0,10.0,20.0,9.0,5,5.0,13.0,7,4.0,5,39.0,,
5,s0007,346,8,5.0,14.0,17,10.0,54.0,12.0,15.0,14.0,6,6.0,9.0,6,6.0,8,41.0,,
6,s0008,405,9,2.0,11.0,11,4.0,37.0,11.0,16.0,18.0,5,6.0,10.0,6,8.0,10,45.0,,
7,s0009,338,1,0.0,13.0,8,4.0,26.0,6.0,14.0,9.0,3,3.0,11.0,3,3.0,6,29.0,,
8,s0010,767,9,0.0,18.0,8,9.0,44.0,8.0,17.0,14.0,4,4.0,12.0,5,8.0,6,39.0,,
9,s0011,528,34,26.0,31.0,12,11.0,114.0,10.0,30.0,20.0,6,4.0,24.0,6,7.0,13,60.0,,
10,s0012,683,1,0.0,14.0,8,0.0,23.0,6.0,13.0,8.0,3,3.0,10.0,3,4.0,4,27.0,,
11,s0013,270,3,2.0,17.0,10,14.0,46.0,9.0,15.0,12.0,4,5.0,11.0,4,6.0,6,36.0,,
12,s0014,322,4,0.0,22.0,11,19.0,56.0,8.0,20.0,18.0,5,3.0,12.0,8,6.0,12,46.0,,
13,s0015,405,5,0.0,16.0,12,6.0,39.0,7.0,13.0,12.0,4,3.0,9.0,4,7.0,5,32.0,,
14,s0016,407,15,15.0,16.0,14,8.0,68.0,11.0,15.0,14.0,6,5.0,11.0,4,8.0,6,40.0,,
15,s0017,376,5,2.0,18.0,11,6.0,42.0,10.0,16.0,10.0,6,4.0,11.0,5,5.0,5,36.0,,
16,s0018,635,16,10.0,13.0,19,22.0,80.0,11.0,17.0,19.0,6,5.0,10.0,7,9.0,10,47.0,,
17,s0019,305,3,1.0,15.0,8,17.0,44.0,10.0,19.0,7.0,3,7.0,13.0,6,4.0,3,36.0,,
18,s0020,428,25,21.0,29.0,20,29.0,124.0,13.0,26.0,15.0,7,6.0,20.0,6,9.0,6,54.0,,
19,s0021,328,12,16.0,20.0,15,9.0,72.0,9.0,15.0,14.0,5,4.0,11.0,4,8.0,6,38.0,,
20,s0022,351,6,1.0,11.0,9,5.0,32.0,9.0,14.0,6.0,4,5.0,10.0,4,3.0,3,29.0,,
21,s0023,427,10,3.0,14.0,12,9.0,48.0,7.0,16.0,8.0,3,4.0,13.0,3,4.0,4,31.0,,
22,s0025,563,13,3.0,20.0,12,7.0,55.0,10.0,19.0,19.0,5,5.0,14.0,5,10.0,9,48.0,,
23,s0026,510,6,4.0,23.0,19,20.0,72.0,14.0,18.0,18.0,8,6.0,10.0,8,9.0,9,50.0,,
24,s0027,229,17,5.0,18.0,23,3.0,66.0,20.0,19.0,21.0,13,7.0,12.0,7,8.0,13,60.0,,
25,s0028,621,3,0.0,12.0,11,2.0,28.0,11.0,21.0,13.0,6,5.0,10.0,11,4.0,9,45.0,,
26,s0029,310,19,25.0,21.0,18,19.0,102.0,16.0,26.0,16.0,9,7.0,18.0,8,8.0,8,58.0,,
27,s0030,272,5,1.0,22.0,19,13.0,60.0,8.0,15.0,17.0,5,3.0,9.0,6,8.0,9,40.0,,
28,s0031,516,10,12.0,20.0,10,13.0,65.0,11.0,15.0,16.0,5,6.0,9.0,6,9.0,7,42.0,,
29,s0032,536,14,7.0,14.0,12,12.0,59.0,13.0,20.0,14.0,8,5.0,14.0,6,5.0,9,47.0,,
30,s0033,283,5,1.0,23.0,12,11.0,52.0,18.0,18.0,21.0,11,7.0,12.0,6,9.0,12,57.0,,
31,s0034,179,7,3.0,37.0,25,2.0,74.0,17.0,21.0,23.0,11,6.0,13.0,8,12.0,11,61.0,,
32,s0036,398,15,15.0,20.0,20,19.0,89.0,15.0,14.0,9.0,10,5.0,8.0,6,7.0,2,38.0,,
33,s0037,527,15,10.0,21.0,10,8.0,64.0,15.0,19.0,13.0,9,6.0,13.0,6,7.0,6,47.0,,
34,s0038,404,6,2.0,16.0,23,13.0,60.0,16.0,17.0,17.0,9,7.0,10.0,7,8.0,9,50.0,,
35,s0039,391,2,0.0,11.0,9,6.0,28.0,7.0,13.0,7.0,3,4.0,9.0,4,3.0,4,27.0,,
36,s0040,348,13,14.0,22.0,19,10.0,78.0,9.0,13.0,21.0,6,3.0,8.0,5,13.0,8,43.0,,
37,s0041,212,20,5.0,15.0,11,15.0,66.0,14.0,13.0,15.0,6,8.0,10.0,3,6.0,9,42.0,,
38,s0042,503,20,2.0,20.0,9,18.0,69.0,12.0,16.0,11.0,6,6.0,11.0,5,5.0,6,39.0,,
39,s0043,203,18,22.0,29.0,21,15.0,105.0,15.0,22.0,18.0,8,7.0,16.0,6,10.0,8,55.0,,
40,s0044,300,9,3.0,19.0,8,14.0,53.0,8.0,17.0,11.0,5,3.0,12.0,5,6.0,5,36.0,35.0,10.0
41,s0045,492,10,0.0,14.0,13,3.0,40.0,24.0,12.0,18.0,13,11.0,9.0,3,7.0,11,54.0,28.0,18.0
42,s0046,201,17,24.0,26.0,21,19.0,107.0,18.0,29.0,18.0,9,9.0,19.0,10,8.0,10,65.0,29.0,27.0
43,s0047,428,14,5.0,20.0,8,16.0,63.0,11.0,17.0,8.0,5,6.0,13.0,4,5.0,3,36.0,37.0,10.0
44,s0048,3679,4,2.0,15.0,12,5.0,38.0,6.0,18.0,8.0,3,3.0,14.0,4,4.0,4,32.0,47.0,11.0
45,s0049,311,4,0.0,11.0,13,6.0,34.0,8.0,13.0,10.0,5,3.0,9.0,4,3.0,7,31.0,28.0,11.0
46,s0050,324,11,1.0,12.0,13,0.0,37.0,14.0,16.0,9.0,8,6.0,10.0,6,4.0,5,39.0,14.0,14.0
47,s0051,428,20,6.0,20.0,16,10.0,72.0,11.0,15.0,15.0,8,3.0,9.0,6,6.0,9,41.0,22.0,17.0
48,s0052,372,24,22.0,27.0,24,33.0,130.0,19.0,21.0,16.0,11,8.0,15.0,6,10.0,6,56.0,34.0,14.0
49,s0053,897,20,20.0,22.0,19,12.0,93.0,12.0,17.0,21.0,7,5.0,10.0,7,12.0,9,50.0,21.0,26.0
50,s0054,733,26,16.0,23.0,20,10.0,95.0,16.0,22.0,26.0,10,6.0,16.0,6,12.0,14,64.0,18.0,13.0
51,s0055,1272,5,2.0,15.0,16,14.0,52.0,12.0,19.0,10.0,8,4.0,13.0,6,6.0,4,41.0,29.0,15.0
52,s0056,431,3,0.0,21.0,8,27.0,59.0,10.0,20.0,7.0,5,5.0,13.0,7,5.0,2,37.0,47.0,11.0
53,s0057,369,5,2.0,17.0,8,13.0,45.0,8.0,15.0,14.0,5,3.0,10.0,5,7.0,7,37.0,24.0,11.0
54,s0058,631,5,0.0,20.0,19,2.0,46.0,11.0,14.0,18.0,7,4.0,8.0,6,9.0,9,43.0,20.0,15.0
55,s0059,796,1,0.0,15.0,9,23.0,48.0,10.0,16.0,13.0,5,5.0,11.0,5,5.0,8,39.0,39.0,22.0
56,s0060,349,2,1.0,11.0,11,7.0,32.0,6.0,12.0,10.0,3,3.0,9.0,3,3.0,7,28.0,29.0,10.0
57,s0061,474,14,16.0,22.0,18,16.0,86.0,15.0,18.0,20.0,10,5.0,13.0,5,10.0,10,53.0,41.0,10.0
58,s0062,540,3,0.0,13.0,9,12.0,37.0,10.0,13.0,10.0,4,6.0,9.0,4,6.0,4,33.0,40.0,11.0
59,s0063,1157,19,1.0,18.0,21,4.0,63.0,17.0,24.0,14.0,10,7.0,15.0,9,8.0,6,55.0,30.0,26.0
60,s0064,447,4,0.0,13.0,9,11.0,37.0,9.0,15.0,7.0,5,4.0,11.0,4,3.0,4,31.0,31.0,12.0
61,s0065,295,14,16.0,21.0,19,13.0,83.0,13.0,19.0,18.0,7,6.0,12.0,7,8.0,10,50.0,39.0,13.0
62,s0066,384,5,2.0,21.0,9,10.0,47.0,10.0,17.0,13.0,7,3.0,12.0,5,5.0,8,40.0,33.0,11.0
63,s0067,216,21,27.0,26.0,24,20.0,118.0,19.0,21.0,20.0,10,9.0,12.0,9,8.0,12,60.0,39.0,24.0
64,s0068,415,4,3.0,15.0,10,19.0,51.0,7.0,20.0,8.0,3,4.0,14.0,6,3.0,5,35.0,37.0,10.0
65,s0069,650,16,14.0,20.0,16,14.0,80.0,10.0,19.0,13.0,5,5.0,12.0,7,8.0,5,42.0,33.0,10.0
66,s0070,357,16,19.0,,14,18.0,,10.0,12.0,13.0,6,4.0,8.0,4,6.0,7,35.0,35.0,15.0
67,s0071,1248,12,6.0,21.0,18,13.0,70.0,10.0,20.0,15.0,5,5.0,13.0,7,8.0,7,45.0,29.0,11.0
68,s0072,1501,4,9.0,14.0,12,24.0,63.0,11.0,16.0,11.0,5,6.0,11.0,5,4.0,7,38.0,45.0,10.0
69,s0074,525,15,13.0,17.0,10,24.0,79.0,14.0,20.0,12.0,7,7.0,13.0,7,6.0,6,46.0,32.0,13.0
70,s0075,255,3,2.0,20.0,11,24.0,60.0,6.0,20.0,12.0,3,3.0,14.0,6,7.0,5,38.0,41.0,10.0
71,s0076,446,6,17.0,13.0,10,21.0,67.0,9.0,20.0,18.0,5,4.0,14.0,6,9.0,9,47.0,32.0,10.0
72,s0077,316,21,15.0,22.0,18,18.0,94.0,16.0,23.0,17.0,9,7.0,15.0,8,7.0,10,56.0,30.0,23.0
73,s0078,165,14,11.0,35.0,30,11.0,101.0,22.0,31.0,12.0,11,11.0,21.0,10,4.0,8,65.0,38.0,36.0
74,s0079,823,2,0.0,18.0,9,14.0,43.0,11.0,19.0,10.0,6,5.0,14.0,5,3.0,7,40.0,45.0,11.0
75,s0080,156,23,27.0,23.0,21,22.0,116.0,16.0,24.0,20.0,11,5.0,17.0,7,11.0,9,60.0,21.0,22.0
76,s0081,365,15,14.0,18.0,10,29.0,86.0,13.0,19.0,17.0,7,6.0,13.0,6,11.0,6,49.0,35.0,15.0
77,s0082,277,3,2.0,15.0,11,7.0,38.0,9.0,15.0,17.0,5,4.0,10.0,5,8.0,9,41.0,25.0,11.0
78,s0083,325,10,0.0,13.0,18,16.0,57.0,13.0,16.0,11.0,5,8.0,10.0,6,5.0,6,40.0,27.0,26.0
79,s0084,306,9,2.0,19.0,8,23.0,61.0,9.0,17.0,11.0,4,5.0,10.0,7,6.0,5,37.0,36.0,10.0
80,s0085,359,10,12.0,17.0,11,19.0,69.0,8.0,12.0,12.0,5,3.0,8.0,4,6.0,6,32.0,19.0,10.0
81,s0086,416,27,25.0,41.0,18,28.0,139.0,15.0,29.0,22.0,9,6.0,24.0,5,11.0,11,66.0,30.0,10.0
82,s0087,815,1,0.0,17.0,11,0.0,29.0,11.0,14.0,16.0,7,4.0,10.0,4,6.0,10,41.0,50.0,10.0
83,s0088,456,8,11.0,14.0,13,5.0,51.0,8.0,17.0,14.0,5,3.0,11.0,6,7.0,7,39.0,31.0,10.0
84,s0090,458,18,1.0,13.0,10,7.0,49.0,7.0,13.0,12.0,4,3.0,10.0,3,5.0,7,32.0,32.0,31.0
85,s0091,325,19,11.0,21.0,10,25.0,86.0,11.0,20.0,13.0,7,4.0,17.0,3,6.0,7,44.0,39.0,17.0
86,s0092,465,17,6.0,25.0,16,27.0,91.0,10.0,26.0,14.0,5,5.0,17.0,9,8.0,6,50.0,29.0,14.0
87,s0093,390,15,14.0,17.0,13,11.0,70.0,14.0,21.0,17.0,8,6.0,14.0,7,6.0,11,52.0,20.0,26.0
88,s0094,1098,18,10.0,19.0,9,27.0,83.0,13.0,21.0,17.0,5,8.0,16.0,5,9.0,8,51.0,35.0,10.0
89,s0095,931,4,0.0,24.0,14,6.0,48.0,12.0,34.0,29.0,6,6.0,25.0,9,12.0,17,75.0,50.0,10.0
90,s0096,437,12,1.0,14.0,9,4.0,40.0,11.0,17.0,10.0,4,7.0,12.0,5,6.0,4,38.0,36.0,18.0
91,s0097,704,8,4.0,16.0,12,11.0,51.0,8.0,15.0,9.0,5,3.0,12.0,3,4.0,5,32.0,31.0,20.0
92,s0098,369,1,0.0,11.0,13,8.0,33.0,6.0,11.0,7.0,3,3.0,8.0,3,3.0,4,24.0,23.0,10.0
93,s0099,708,10,2.0,22.0,10,10.0,54.0,10.0,20.0,13.0,5,5.0,13.0,7,8.0,5,43.0,34.0,12.0
94,s0100,410,28,16.0,30.0,30,15.0,119.0,18.0,22.0,21.0,11,7.0,15.0,7,10.0,11,61.0,21.0,25.0
95,s0101,508,4,0.0,11.0,10,25.0,50.0,17.0,12.0,12.0,8,9.0,8.0,4,7.0,5,41.0,21.0,16.0
96,s0102,853,3,0.0,20.0,13,0.0,36.0,8.0,13.0,16.0,5,3.0,9.0,4,8.0,8,37.0,25.0,12.0
97,s0103,677,5,2.0,13.0,9,12.0,41.0,8.0,16.0,13.0,3,5.0,12.0,4,7.0,6,37.0,36.0,18.0
98,s0104,375,12,7.0,16.0,9,13.0,57.0,10.0,17.0,17.0,7,3.0,13.0,4,7.0,10,44.0,35.0,12.0
99,s0105,965,25,28.0,24.0,21,20.0,118.0,15.0,24.0,17.0,8,7.0,16.0,8,9.0,8,56.0,26.0,23.0
100,s0106,440,25,11.0,11.0,22,5.0,74.0,19.0,20.0,22.0,10,9.0,11.0,9,8.0,14,61.0,11.0,24.0
101,s0107,431,25,3.0,20.0,13,10.0,71.0,15.0,25.0,16.0,9,6.0,15.0,10,7.0,9,56.0,37.0,28.0
102,s0108,340,9,5.0,12.0,14,16.0,56.0,11.0,17.0,12.0,5,6.0,12.0,5,6.0,6,40.0,32.0,10.0
103,s0109,606,12,1.0,18.0,13,8.0,52.0,11.0,16.0,14.0,7,4.0,11.0,5,6.0,8,41.0,27.0,14.0
104,s0110,567,2,0.0,18.0,9,32.0,61.0,6.0,18.0,13.0,3,3.0,12.0,6,9.0,4,37.0,36.0,9.0
