block,condition,auc,std_wtw,id,sess,key
1,LP,4.988752942228475,2.7832382058748073,s0003,2,"('s0003', 2)"
2,HP,6.7500161880657386,3.230447362979772,s0003,2,"('s0003', 2)"
1,LP,5.972077634796689,2.3046302155488823,s0005,2,"('s0005', 2)"
2,HP,8.67316991121815,2.950341303390982,s0005,2,"('s0005', 2)"
1,LP,6.662699521623717,2.892665658517605,s0006,2,"('s0006', 2)"
2,HP,9.493707215389211,2.8792532319452215,s0006,2,"('s0006', 2)"
1,LP,4.727535770871511,1.3783490255276525,s0007,2,"('s0007', 2)"
2,HP,7.6791658445701,3.159040488472958,s0007,2,"('s0007', 2)"
1,LP,4.803212097383967,1.415002548842328,s0008,2,"('s0008', 2)"
2,HP,6.153735638765369,1.1439027926316203,s0008,2,"('s0008', 2)"
1,LP,3.114743129964215,0.8110074153912485,s0009,2,"('s0009', 2)"
2,HP,4.01998469493322,1.4555620868385613,s0009,2,"('s0009', 2)"
1,LP,6.1610703319088485,2.2096763214625064,s0010,2,"('s0010', 2)"
2,HP,6.207854575345549,2.321842292867321,s0010,2,"('s0010', 2)"
1,LP,3.2773562836625816,0.8254699728904755,s0011,2,"('s0011', 2)"
2,HP,3.7345457643204334,0.8224735634446725,s0011,2,"('s0011', 2)"
1,LP,10.018658981649992,2.771326599360232,s0012,2,"('s0012', 2)"
2,HP,10.76191264427899,2.258042459579546,s0012,2,"('s0012', 2)"
1,LP,5.329045087067935,1.2802172680882835,s0014,2,"('s0014', 2)"
2,HP,6.792763121389319,1.7790451386074295,s0014,2,"('s0014', 2)"
1,LP,3.8259976953161208,1.5150324616996804,s0018,2,"('s0018', 2)"
2,HP,5.623356351741062,2.3479470302741787,s0018,2,"('s0018', 2)"
1,LP,10.236126590304163,2.829647806710286,s0020,2,"('s0020', 2)"
2,HP,10.963994574054947,2.2719828843226595,s0020,2,"('s0020', 2)"
1,LP,10.165424737909253,3.1649809890099747,s0021,2,"('s0021', 2)"
2,HP,10.839343732409429,2.5106952778028195,s0021,2,"('s0021', 2)"
1,LP,6.223592390749462,2.0128972374827496,s0022,2,"('s0022', 2)"
2,HP,9.729388980188919,3.219935850556271,s0022,2,"('s0022', 2)"
1,LP,5.97337288574459,3.5327001642739524,s0025,2,"('s0025', 2)"
2,HP,6.322536227052881,3.529983224888986,s0025,2,"('s0025', 2)"
1,LP,6.186458581807042,2.0566358544251364,s0026,2,"('s0026', 2)"
2,HP,6.418357023307648,2.127273511471012,s0026,2,"('s0026', 2)"
1,LP,3.5880770801883117,1.2921485776912056,s0027,2,"('s0027', 2)"
2,HP,3.746971884182524,1.3734078175328188,s0027,2,"('s0027', 2)"
1,LP,11.498914473912752,1.9315639596230774,s0028,2,"('s0028', 2)"
2,HP,11.620336316114507,1.5656487166366464,s0028,2,"('s0028', 2)"
1,LP,4.005272532836105,1.6037792176664205,s0029,2,"('s0029', 2)"
2,HP,6.565324126576026,2.214901980091758,s0029,2,"('s0029', 2)"
1,LP,5.653333550841429,2.3473211585052223,s0030,2,"('s0030', 2)"
2,HP,6.8352989441511856,2.528067233791746,s0030,2,"('s0030', 2)"
1,LP,4.038805556790837,1.0421710039129304,s0031,2,"('s0031', 2)"
2,HP,4.104264256369856,1.1569655895629247,s0031,2,"('s0031', 2)"
1,LP,7.705160060474524,2.1103488774496624,s0032,2,"('s0032', 2)"
2,HP,8.512620924639412,2.280730041513031,s0032,2,"('s0032', 2)"
1,LP,3.372917527373415,1.7242264616326999,s0036,2,"('s0036', 2)"
2,HP,4.174623642861167,1.941918931432221,s0036,2,"('s0036', 2)"
1,LP,4.45756664934093,2.326343648303706,s0038,2,"('s0038', 2)"
2,HP,4.651468392347679,2.4093743123476075,s0038,2,"('s0038', 2)"
1,LP,4.977696888828646,1.3230915739388986,s0039,2,"('s0039', 2)"
2,HP,5.068528781121141,1.3336438662453103,s0039,2,"('s0039', 2)"
1,LP,3.5101615422315904,1.9905767823171945,s0040,2,"('s0040', 2)"
2,HP,6.154362503828813,3.573965830998526,s0040,2,"('s0040', 2)"
1,LP,2.9343548279873946,1.0136518902153757,s0041,2,"('s0041', 2)"
2,HP,3.35749683926023,1.089490151607432,s0041,2,"('s0041', 2)"
1,LP,7.88729242904121,3.108728674000295,s0043,2,"('s0043', 2)"
