id,batch,cb,sell_RT_median,sell_RT_mean,tasktime_block1,tasktime_block2,worker_id
s1083,2,A,1.25,2.26952688172043,474.20599999999996,508.15,A2MHMWX79QLXUY
s1093,2,A,1.3310000000000002,3.877163043478262,457.588,384.142,AARMOB6D5ZZVG
s1096,2,C,2.2765,18.74792857142857,98.64800000000001,316.033,A10M63DSIGIEDI
s1100,2,C,1.5139999999999998,2.151896551724138,478.664,464.493,A3JZNUBAIASMKA
s1104,2,C,1.266,2.473876106194691,444.505,472.772,A1SMVF4MXT0RIH
s1126,2,C,2.688,7.300781818181818,282.496,237.0,AV7UX8QQXABSK
s1165,2,C,1.5430000000000001,2.5027747747747746,443.95599999999996,474.274,AVFMTS8A5R4XK
s1174,2,A,1.395,2.6193867924528305,453.80899999999997,456.516,A7SXWHGK8B40R
s1177,2,A,0.565,2.0424623655913985,434.26300000000003,566.669,AG6WV3WODQ7IN
s1186,2,C,2.275,3.375385416666667,406.2660000000001,454.72,A1HRH92NH49RX2
s1190,2,D,0.919,2.8344062499999993,388.611,533.577,A320QA9HJFUOZO
s1240,2,D,2.049,3.6329647058823533,434.013,446.313,A1ZLLYRW6GIVC7
s1250,2,A,0.9635,1.89,524.47,448.847,AMI0SOF51O3FW
s1267,2,B,0.784,1.8690598290598293,521.783,447.71299999999997,A32HHTM9N6C67R
s1292,2,D,1.6179999999999999,2.1386634615384614,466.52500000000003,495.41700000000003,A3VDG4N48AVYGQ
s1303,2,B,1.116,2.224409090909091,435.29800000000006,510.51,AS4NIEQJWCG3M
