id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1001,1,"('s1001', 1)",1,4.361680221013554,0.9348000928730069,6.465,0.4565,0.5046111111111111,0.030042135761706903,LP,4.201463565891473,4.552797435897436,0.9697675166087258,0.8567580860091975
s1001,1,"('s1001', 1)",2,6.899110558482614,1.8284898474748081,,0.503,0.5370681818181817,0.022883291698845586,HP,6.838129154795823,6.954144927536231,1.9548909200999338,1.6523173759541678
s1003,1,"('s1003', 1)",1,3.0658709452997743,3.1751420018479504,1.066,0.466,0.45482456140350874,0.02349503556276144,LP,2.814993900928793,3.186466552934661,3.8391589530769195,1.7057550052277577
s1003,1,"('s1003', 1)",2,4.4199729575203275,3.8903150335444376,,0.429,0.46704878048780496,0.024287783598899076,HP,3.083733254709256,6.674616035443339,3.341548047817655,3.5979229324018407
s1004,1,"('s1004', 1)",1,7.250714491501007,3.0052276292231186,12.0,0.437,0.5035352112676057,0.02484000643823554,LP,8.019114642857142,6.347783037475345,3.0629152681251504,2.647659883416431
s1004,1,"('s1004', 1)",2,6.135674828465343,1.8314460645741475,,0.5005,0.6287250000000002,0.05697145104677429,HP,6.584582767722475,5.618196831314072,1.8627945974340399,1.5857014551821094
s1005,1,"('s1005', 1)",1,2.7806849180984003,1.6785747033333673,10.131,0.374,0.47665151515151516,0.0498975787187575,LP,3.343087426318891,2.2564757415786834,2.1411773730138814,0.7896430553230026
s1005,1,"('s1005', 1)",2,5.163717400239379,2.5227366536857114,,0.6080000000000001,1.51103125,0.49874201412069735,HP,5.47862529004375,5.122593971631205,2.947208502307388,2.64841046034238
s1006,1,"('s1006', 1)",1,5.146427427739696,2.7224582706036196,12.0,0.3885,0.4440645161290323,0.02289424938778388,LP,5.133668174393872,5.121281584503131,3.0518950582687805,2.2730360506299867
s1006,1,"('s1006', 1)",2,7.413946211510945,2.9593015662390068,,0.542,0.944093023255814,0.29706968517800925,HP,7.0668175675675675,7.942952951158917,2.923465000903218,3.1001097794855568
s1007,1,"('s1007', 1)",1,11.777156862745096,1.575738934938259,12.0,0.523,0.582050847457627,0.028827209366225348,LP,12.0,11.545399999999999,0.0,2.2270760741384668
s1007,1,"('s1007', 1)",2,11.495794117647058,2.3471805211335837,,0.545,0.6089692307692308,0.0349504533106241,HP,11.322029411764706,11.669558823529412,2.711975148303779,1.8982400392310224
s1008,1,"('s1008', 1)",1,5.2360320062451216,0.8564995950685848,5.052,0.374,0.3951733333333334,0.009568733775901284,LP,5.638290322580645,4.785333333333333,0.996340838393385,0.26411367201648567
s1008,1,"('s1008', 1)",2,8.368310974722677,2.0102230252604016,,0.405,0.4233076923076925,0.015376140417164407,HP,7.306417890149596,9.772333333333332,2.072678249457409,0.47263116932997795
s1009,1,"('s1009', 1)",1,3.0074957490808827,1.376516300101738,12.0,0.461,0.4714305555555555,0.023590291690285446,LP,3.240829331732693,2.8028785982478093,1.923880652792805,0.4993480370519868
s1009,1,"('s1009', 1)",2,6.809562041843972,2.14061972144372,,0.472,0.4968695652173913,0.022943272871011618,HP,7.889273868312757,5.545419042232278,2.1163308744686744,1.2194043561325505
s1010,1,"('s1010', 1)",1,7.66018996049488,2.6242417338788924,12.0,0.312,0.3410135135135135,0.017162241894294925,LP,8.24855406504065,6.71553768707483,2.8876380420182723,1.801686868648744
s1010,1,"('s1010', 1)",2,6.831696427090769,3.492856573265125,,0.5985,1.3417857142857144,0.2912920111413598,HP,8.847435789473684,5.120760866644602,1.837670084812247,3.641765531682723
s1011,1,"('s1011', 1)",1,9.535472041736044,2.798941835930772,9.518,0.536,0.6533802816901406,0.04307724946215612,LP,8.477295778508772,11.346285714285713,2.938443769157362,1.4908622351114915
s1011,1,"('s1011', 1)",2,9.370537426549147,2.3840152389873097,,0.478,0.6060000000000001,0.047666173328091706,HP,9.969020460358056,8.726057142857144,2.1303748357408474,2.510634482617118
s1012,1,"('s1012', 1)",1,3.5492897665056367,1.9195817708100942,7.163,0.4915,0.6612205882352942,0.06929013160658014,LP,4.366935694915255,2.902071864172653,2.0557539584150986,1.5563430881130769
s1012,1,"('s1012', 1)",2,4.62410063638803,2.0523011937871396,,0.794,1.3616896551724142,0.2222820197904285,HP,4.557791292503279,4.807390418118467,2.3557004308090588,1.8674810703448488
s1013,1,"('s1013', 1)",1,3.4866781920633203,1.1046695072085617,5.82,0.396,0.4091690140845071,0.013327784127984202,LP,3.8392546296296297,3.1255354226020895,0.6613811341489839,1.265532684938036
s1013,1,"('s1013', 1)",2,3.430502803738318,1.2722442231203759,,0.475,0.46344444444444444,0.037525714396522344,HP,3.8934669811320752,2.9850216049382716,1.5437428676313252,0.7150225992473674
s1014,1,"('s1014', 1)",1,6.938027686852154,3.2011248987206726,12.0,0.8434999999999999,0.9192205882352942,0.03882928235889794,LP,7.307809920873398,6.483202380952381,3.0835997035386087,3.3244915761141876
s1014,1,"('s1014', 1)",2,7.494537632750526,3.1910395912337517,,0.8574999999999999,0.9601041666666666,0.0603482244484687,HP,7.843993469785577,7.146246495025444,3.4236352030215866,2.9025455540189706
s1015,1,"('s1015', 1)",1,3.0790146812743386,0.9353674702151966,4.981,0.467,0.49914084507042245,0.02339266001676694,LP,2.957811709601874,3.223525950413223,0.8172800725326074,1.0587612225385707
s1015,1,"('s1015', 1)",2,3.527117737666625,1.5034648406263578,,0.4865,0.5421785714285715,0.06472027829340733,HP,3.559079805996473,3.494533024494438,1.3008386235745713,1.686347232919361
s1016,1,"('s1016', 1)",1,5.217362437371056,2.0930069498871835,2.097,0.334,0.3467164179104479,0.0075049491644123755,LP,6.2805926649305555,4.320153445512822,2.504218997019431,1.0386389904453075
s1016,1,"('s1016', 1)",2,4.895606067092156,1.3139217300512882,,0.3855,0.3867352941176472,0.016712732068381198,HP,5.10557158119658,4.631127418409225,1.337355831835532,1.1979607097935019
s1017,1,"('s1017', 1)",1,3.1427210022522525,1.1416066168587815,3.831,0.411,0.4245694444444446,0.0078500321023585,LP,3.332122448979592,2.9687250000000005,1.5855656405120533,0.30641613758906366
