id,sess,key,block,auc,auc_rh,std_wtw,std_wtw_rh,init_wtw,end_wtw,end_trct_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1001,2,"('s1001', 2)",1,5.998233673286814,5.846566804770871,2.0395743208574952,1.9977955175764424,9.047,3.122,4.512,0.5640000000000001,0.5971764705882353,0.025777645330377835,LP,7.1238624999999995,4.967551742919391,1.5577736697266875,1.7684416623861594
s1001,2,"('s1001', 2)",2,6.685378407199521,6.484140117738008,2.194776574612574,2.004161867643287,3.816,4.035,8.425,0.558,0.551409090909091,0.028641076779923072,HP,7.081288172043012,6.176213382737577,2.0368652563027374,2.1954838572628605
s1003,2,"('s1003', 2)",1,11.77674,11.740395348837207,1.5628200000000008,1.6824304282866747,12.0,12.0,12.0,0.35,0.3753333333333333,0.01226622224411519,LP,11.553479999999999,12.0,2.18749231989509,0.0
s1003,2,"('s1003', 2)",2,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.374,0.3931194029850747,0.011481862116790779,HP,12.0,12.0,0.0,0.0
s1004,2,"('s1004', 2)",1,5.868295104895105,5.54414055448098,2.0969227559406263,1.9871085047811998,10.815,4.082,5.671,0.48,0.5518732394366194,0.031230856017991727,LP,6.552158035714286,5.18340350877193,2.292618077467736,1.5773723279436425
s1004,2,"('s1004', 2)",2,7.62012120384863,7.804022854612493,1.4004070789327023,1.3100227104940936,5.347,8.122,6.401,0.489,0.5219999999999998,0.022783879941423172,HP,7.558545299765997,7.899798348214286,1.3189000478579525,1.8357584930317887
s1006,2,"('s1006', 2)",1,4.303009445271533,4.106708116988291,2.9328613896537186,2.7112033913030014,12.0,1.822,3.449,0.483,0.628671641791045,0.052850644636334786,LP,4.567262894248607,4.009343663772131,3.2380661469609624,2.494415320197934
s1006,2,"('s1006', 2)",2,6.761851385971126,6.81559291631962,3.821301176543119,3.887836705626927,3.818,7.5,5.203,0.6605000000000001,2.2993750000000004,0.7431831980470056,HP,7.184282756095256,6.462220992295553,4.263685435866054,3.439222936174725
s1007,2,"('s1007', 2)",1,10.868094726661916,11.777576923076921,2.6300308952227685,1.5884184847024365,1.962,12.0,12.0,0.506,0.5243166666666665,0.018418989169795313,LP,9.958756410256411,12.0,3.2571808002397353,0.0
s1007,2,"('s1007', 2)",2,11.585775999999997,11.686084210526316,0.9092347627670206,0.7773836777179407,12.0,12.0,8.606,0.494,0.5427142857142855,0.025100728579940744,HP,11.5525,11.574153846153846,1.000640419931156,0.906860166148423
s1008,2,"('s1008', 2)",1,4.697079910714287,4.787604086845466,0.8348313882091868,0.7720314135666663,3.132,4.424,5.393,0.3535,0.3586351351351352,0.008597538470926815,LP,4.2573872549019605,5.186434782608696,0.8517498723989808,0.4533545331230444
s1008,2,"('s1008', 2)",2,5.495765288737447,5.607170426179209,1.2263340947250703,1.0190536698731776,3.295,5.362,4.958,0.372,0.3604864864864865,0.014952597201499874,HP,5.357838626217532,5.646416666666667,1.586383857733754,0.5578349454712289
s1009,2,"('s1009', 2)",1,3.8485566992623097,3.3875473354231973,1.5746236212353162,0.6211028695669157,12.0,2.767,4.063,0.445,0.46299999999999997,0.01301463800312736,LP,4.462377005347593,3.273175230566535,2.023716544376859,0.544562091774246
s1009,2,"('s1009', 2)",2,5.65191218925421,6.265243685300207,3.3286025376607253,3.5138383151781114,4.365,12.0,12.0,0.461,0.4667804878048781,0.021914373200263036,HP,3.8059267427884618,8.54263025210084,0.679086518774993,3.75565837419628
s1010,2,"('s1010', 2)",1,5.384411204346052,5.2942155370303245,1.2783194660513093,1.2605876461643553,7.693,7.65,4.546,0.3645,0.4494714285714287,0.031912947416808564,LP,5.372255308641976,5.3963214285714285,1.3169340440669133,1.236432398174321
s1010,2,"('s1010', 2)",2,8.828147271674627,9.266299307307843,2.0400601645820995,2.0347994331403343,6.337,8.291,8.291,0.348,0.46578260869565213,0.04629355776551741,HP,8.626822377622378,9.116845918367348,2.028178971855508,2.018134173077837
s1011,2,"('s1011', 2)",1,7.286988324391466,6.753517073170733,2.947695256361468,2.8683285910815424,8.909,7.282,3.856,0.4655,0.7781818181818181,0.18063578399541355,LP,8.775545454545453,6.0180959455782315,1.3600736713408412,3.484043279172661
s1011,2,"('s1011', 2)",2,9.977380071684587,11.004904761904761,2.717215659072925,2.1579164018281416,5.742,0.407,12.0,0.4865,0.5378571428571429,0.022961361574707007,HP,8.447446759259261,12.0,2.6974752434999387,0.0
s1012,2,"('s1012', 2)",1,2.168502039048874,1.9729786672730731,1.2886676337561964,1.0627736707941726,6.629,2.246,1.275,0.689,1.1296911764705881,0.1688783796648708,LP,2.4806591641060947,1.8553741870524516,1.4263653761666628,1.0392370092266798
s1012,2,"('s1012', 2)",2,3.4435643355255445,3.574237150543297,1.9699512999038933,1.966532886758742,1.637,6.916,6.868,1.272,1.5683333333333331,0.21490681937781586,HP,3.0958294589525055,3.895714872710157,1.76898570170235,2.0995202556528016
s1013,2,"('s1013', 2)",1,3.0793270921770763,2.815763792010146,1.3391180709043966,1.2042867633756005,7.034,2.574,2.648,0.3965,0.38811842105263156,0.011277382297800412,LP,3.357516825879287,2.711945217391304,1.1237482766887046,1.4201724817318595
s1013,2,"('s1013', 2)",2,5.222089641629847,5.489293603061783,2.190718155006308,2.317632828440673,3.284,3.111,5.47,0.438,0.5344,0.04776840728655161,HP,5.001077027027028,5.463090000000001,2.0609202805287494,2.295298804491476
s1014,2,"('s1014', 2)",1,6.107745371929421,6.346116769547326,2.3696681234321977,2.504534656359134,3.33,7.687,1.375,1.02,1.4515967741935485,0.1300127754462177,LP,6.182539607843138,6.017313364055299,2.779361429637115,1.8169739728273493
s1014,2,"('s1014', 2)",2,7.4840837749746765,7.728371610207974,3.5248085597474126,3.436482405240764,3.356,10.184,4.867,1.055,1.222911111111111,0.12223601466510241,HP,7.786943803530617,7.132084470979058,3.6258756772624685,3.3606274723289835
s1015,2,"('s1015', 2)",1,2.9591131481481483,2.8428298875859888,1.1815024295366112,1.0980149443969585,2.722,7.65,1.794,0.4495,0.47702857142857136,0.017138391935479558,LP,3.4784943679599505,2.4579818489607828,1.3412181365341098,0.6901512754365027
s1015,2,"('s1015', 2)",2,4.144638362444008,4.468066205432936,1.235409527237757,0.9287941610158004,1.721,6.283,5.364,0.4645,0.4570999999999999,0.026589945886034107,HP,3.7378154553734064,4.7702507739938085,1.3710776541708336,1.4133437042264316
s1016,2,"('s1016', 2)",1,7.19924362793777,6.827750733137829,1.5102651771217837,1.2543738943200553,11.5,2.936,6.462,0.3685,0.38491428571428554,0.014482991331243507,LP,7.668459415584416,6.541749999999999,1.530300018323263,1.2791693838190468
s1016,2,"('s1016', 2)",2,6.003490692911594,5.620679746240601,1.5770775479146901,1.1596807116743968,9.0,6.0,6.389,0.39,0.4134358974358975,0.021409528465186636,HP,6.615625714285715,5.3983930921052625,1.8444622323682571,0.9774931947627791
s1017,2,"('s1017', 2)",1,5.449076282051281,5.166155102040815,2.672029879727284,2.4498436398302705,4.994,4.258,4.38,0.3655,0.4061351351351351,0.020759803446204088,LP,6.885739858012171,4.052591397849462,3.149737294459831,0.6478402758461689
s1017,2,"('s1017', 2)",2,10.914467385178922,12.0,2.55553184944416,0.0,5.975,12.0,12.0,0.3975,0.5378125000000001,0.05793794614091307,HP,10.060898193760263,12.0,3.1585063909733337,0.0
s1018,2,"('s1018', 2)",1,4.4976903450291745,3.740649259118171,3.1262517016051574,2.2844935659804175,5.833,4.253,3.759,0.421,0.5728,0.09798100576705807,LP,7.0941232367245455,2.8037680027173915,3.2095264616390695,1.6609712386648834
s1018,2,"('s1018', 2)",2,4.34788345684614,4.120123724365782,2.9197006130464795,2.8214575179310635,2.662,4.5,1.368,0.494,0.7425882352941174,0.13858577670374292,HP,4.905815628289788,3.8227099058014344,3.3468251089526,2.324402410395329
s1019,2,"('s1019', 2)",1,11.563271836734694,11.734634146341463,1.8442734523169604,1.6783210215918039,12.0,12.0,12.0,0.6945,0.8910645161290321,0.08732104301400055,LP,11.608642857142856,11.52695652173913,1.4110582455905136,2.2187705855164737
s1019,2,"('s1019', 2)",2,11.503581304006282,11.6046875,2.1848056003362943,1.89791608477397,12.0,12.0,12.0,0.662,0.7936249999999999,0.06272594899827642,HP,11.64721875,11.322321428571428,1.9642028716246285,2.446150080864263
s1020,2,"('s1020', 2)",1,4.627047284065141,4.584054180734856,0.8975903206593386,0.587969540925807,9.206,4.492,4.795,0.3785,0.3923815789473683,0.007086499764662722,LP,4.6395,4.638586419753086,1.1149050657143664,0.6773407454071906
s1020,2,"('s1020', 2)",2,6.979210317460318,6.963756462585035,1.3652692267391264,1.3905102904690827,6.198,12.0,6.198,0.441,0.6476666666666665,0.10038991820144501,HP,7.143304621848741,6.715268595041322,1.5438371598433214,0.9305784085251375
s1021,2,"('s1021', 2)",1,4.575786420190566,3.9023886942055155,2.877922058354594,2.1828241386565934,12.0,1.179,3.907,0.40800000000000003,0.4114000000000001,0.00892669465989626,LP,6.8400782010582,2.8700763888888887,2.991716156485194,1.077454672157315
s1021,2,"('s1021', 2)",2,5.676136286287415,6.207258108060072,2.805200041008956,2.7338219262219674,2.772,1.851,8.299,0.441,0.4439714285714286,0.01648185078344703,HP,4.241538244821538,7.971591020408162,2.3961211012121297,1.9789745947366895
s1022,2,"('s1022', 2)",1,6.722102699017325,7.157028877954344,2.8997022386280427,2.9609226473008405,6.21,4.733,4.697,0.469,0.5576266666666667,0.03332699552192664,LP,7.045232448979592,6.341501199226307,2.8487824826972266,2.924010453444965
s1022,2,"('s1022', 2)",2,9.348073403728087,9.817839829396377,3.163969946810702,2.8129839698341113,4.574,12.0,6.204,0.695,1.3048,0.25431722417562813,HP,9.518371827637305,9.260560111835975,2.870111859651589,3.515070648803822
s1023,2,"('s1023', 2)",1,2.785764462736337,2.5230642270351007,0.9839978242033836,0.7667626764513654,4.85,7.65,2.169,0.443,0.44292753623188413,0.01004891039999296,LP,3.4465573810892964,2.201155897435897,0.9462303801088658,0.5482762312153551
s1023,2,"('s1023', 2)",2,11.357180327868852,12.0,2.4272790170267307,0.0,12.0,12.0,12.0,0.443,0.446939393939394,0.006698782107278096,HP,10.846705882352943,12.0,3.1593743100718332,0.0
